galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
970,1.1115E-19,2.8665E-21,1.8227E-19,4.7006E-21,2.318E-19,3.6295E-21,3.7181E-19,4.4518E-21,1.0119E-18,8.3876E-21,3.4349E-18,1.5818E-20,5.8119E-18,1.0706E-20,7.4049E-20,1.4322E-21,7.4117E-19,2.7306E-21,2.7664E-18,5.0959E-21,4.8654E-18,4.4812E-21,5.8873E-18,5.4224E-21,0.05
971,3.873E-20,1.3199E-21,6.178E-20,1.9347E-21,6.9639E-20,1.6676E-21,9.7465E-20,1.7056E-21,1.9918E-19,2.5683E-21,5.8137E-19,5.3546E-21,8.7751E-19,4.0411E-21,2.6745E-20,6.651E-22,1.5705E-19,8.6791E-22,4.9437E-19,1.366E-21,7.6922E-19,2.1254E-21,8.8074E-19,2.4336E-21,0.05
972,8.7547E-21,7.1868E-21,6.4423E-20,2.415E-20,1.0692E-19,1.6544E-20,1.0126E-19,2.2943E-20,6.4364E-19,4.209E-20,2.6856E-18,1.0636E-19,6.4127E-18,8.8595E-20,8.7306E-21,2.6282E-20,4.5524E-19,1.174E-20,2.195E-18,2.6282E-20,4.8377E-18,4.0102E-20,6.7335E-18,4.9615E-20,0.05
973,2.6896E-21,1.9818E-23,3.8132E-21,2.8097E-23,4.2942E-21,2.3731E-23,5.9881E-21,2.7576E-23,1.2465E-20,3.4442E-23,3.3985E-20,6.2603E-23,4.322E-20,3.9807E-23,2.1761E-21,1.0022E-23,9.7743E-21,9.0025E-24,2.8529E-20,2.6276E-23,4.0298E-20,3.7116E-23,4.2627E-20,3.9261E-23,0.05
974,1.3079E-19,7.1074E-21,1.9851E-19,1.4078E-20,2.5362E-19,1.0278E-20,3.4977E-19,1.2242E-20,7.852E-19,1.8803E-20,1.9814E-18,3.285E-20,2.5362E-18,2.3359E-20,1.0447E-19,4.426E-21,6.0895E-19,5.6086E-21,1.6633E-18,9.192E-21,2.3539E-18,1.3008E-20,2.4968E-18,1.1498E-20,0.05
975,6.2375E-21,1.8154E-21,2.3846E-20,3.9533E-21,2.9554E-20,3.1303E-21,5.5952E-20,3.9165E-21,2.2254E-19,7.5839E-21,8.2759E-19,1.6007E-20,1.7874E-18,1.4816E-20,3.7412E-21,8.1321E-22,1.4355E-19,2.2477E-21,6.5075E-19,4.7949E-21,1.3671E-18,6.2959E-21,1.8682E-18,8.6032E-21,0.05
976,3.4988E-19,3.2225E-21,5.6171E-19,5.1736E-21,6.4315E-19,4.1466E-21,9.1015E-19,4.1914E-21,2.1813E-18,8.0362E-21,6.0634E-18,1.1169E-20,9.3393E-18,8.6018E-21,2.2465E-19,1.6553E-21,1.6305E-18,1.5017E-21,5.1703E-18,4.762E-21,8.1192E-18,7.4781E-21,9.4692E-18,8.7215E-21,0.05
977,4.7432E-19,1.0485E-20,5.9329E-19,1.2568E-20,6.3572E-19,9.3683E-21,7.4691E-19,9.631E-21,1.235E-18,1.2512E-20,3.1108E-18,2.5786E-20,3.4839E-18,1.6044E-20,4.0371E-19,5.2056E-21,1.0444E-18,3.8477E-21,2.6648E-18,7.3632E-21,3.3952E-18,6.2542E-21,3.4266E-18,9.4681E-21,0.05
978,2.0353E-20,4.1241E-22,3.4532E-20,6.3611E-22,4.7101E-20,5.2058E-22,7.8312E-20,6.4915E-22,2.688E-19,1.2379E-21,1.134E-18,3.1335E-21,2.5086E-18,2.3105E-21,1.1062E-20,1.8339E-22,1.8751E-19,3.4541E-22,8.9008E-19,8.1979E-22,1.9153E-18,1.764E-21,2.6244E-18,2.4171E-21,0.05
979,1.1494E-19,8.469E-22,1.5706E-19,1.1573E-21,1.7558E-19,8.0856E-22,2.2619E-19,1.0416E-21,4.2704E-19,1.18E-21,1.1892E-18,2.1906E-21,1.6891E-18,1.5558E-21,7.9153E-20,3.6451E-22,3.4046E-19,6.2715E-22,1.0057E-18,9.2628E-22,1.5096E-18,1.3904E-21,1.7016E-18,3.6451E-22,0.05
980,1.6968E-19,1.5628E-21,2.5587E-19,2.5924E-21,3.1162E-19,2.2961E-21,4.5293E-19,2.503E-21,1.1169E-18,4.1149E-21,3.5911E-18,9.9226E-21,5.8402E-18,5.379E-21,1.1335E-19,8.352E-22,8.3488E-19,1.5379E-21,2.9378E-18,2.7058E-21,4.98E-18,4.5867E-21,5.9323E-18,5.4639E-21,0.05
981,1.7885E-20,1.1531E-21,3.481E-20,1.571E-21,4.071E-20,1.3498E-21,5.8898E-20,1.6274E-21,1.6252E-19,2.9937E-21,6.1674E-19,5.6804E-21,1.2685E-18,5.8418E-21,1.0483E-20,5.1174E-22,1.1644E-19,8.5796E-22,4.917E-19,1.8115E-21,9.7836E-19,2.7033E-21,1.3029E-18,2.4E-21,0.05
982,4.835E-19,3.1173E-21,6.5463E-19,4.2206E-21,7.4404E-19,3.4265E-21,9.4885E-19,3.4265E-21,1.7092E-18,4.7228E-21,4.8529E-18,8.9393E-21,6.0982E-18,5.6166E-21,3.2809E-19,1.5109E-21,1.3868E-18,1.2772E-21,4.1305E-18,3.8043E-21,5.6702E-18,5.2225E-21,6.059E-18,5.5805E-21,0.05
983,2.3123E-19,1.15E-20,4.5086E-19,2.0348E-20,5.7075E-19,1.6296E-20,9.3335E-19,2.0632E-20,2.6112E-18,3.6075E-20,7.8713E-18,7.2497E-20,1.1221E-17,5.1676E-20,1.5376E-19,6.2312E-21,1.8969E-18,1.0483E-20,6.316E-18,2.3269E-20,1.0103E-17,2.7915E-20,1.1263E-17,2.0747E-20,0.05
984,3.0583E-18,5.3519E-20,3.8043E-18,7.0078E-20,3.9909E-18,5.5137E-20,4.7149E-18,5.6454E-20,6.5808E-18,7.2733E-20,1.449E-17,1.2011E-19,1.5714E-17,7.2364E-20,2.7585E-18,2.7948E-20,5.7634E-18,2.1233E-20,1.2986E-17,3.5882E-20,1.5541E-17,4.2941E-20,1.5314E-17,4.2313E-20,0.05
985,1.8207E-19,1.9955E-20,4.076E-19,3.5664E-20,6.2034E-19,3.0282E-20,7.5479E-19,4.1711E-20,2.4312E-18,6.7178E-20,7.5968E-18,1.3294E-19,1.1082E-17,9.1864E-20,1.3849E-19,1.1735E-20,1.7792E-18,2.2942E-20,6.0121E-18,3.8762E-20,9.8046E-18,4.5152E-20,1.1133E-17,4.1017E-20,0.05
986,1.5489E-19,1.5693E-21,2.2596E-19,2.4974E-21,2.6183E-19,1.6881E-21,3.7156E-19,2.0533E-21,8.7022E-19,3.206E-21,2.8763E-18,7.9474E-21,4.7079E-18,4.3361E-21,1.0366E-19,7.6382E-22,6.6317E-19,1.2216E-21,2.3444E-18,2.1592E-21,3.974E-18,3.6602E-21,4.7602E-18,4.3843E-21,0.05
987,1.4865E-18,9.1729E-20,1.5796E-18,1.3385E-19,1.774E-18,1.3385E-19,2.219E-18,1.3385E-19,3.5691E-18,1.2492E-19,8.9816E-18,2.2335E-19,9.1824E-18,1.5223E-19,1.1162E-18,4.832E-20,3.0238E-18,4.4561E-20,7.5955E-18,6.9957E-20,9.1318E-18,7.5696E-20,8.9816E-18,7.4452E-20,0.05
988,1.2075E-18,6.1167E-20,1.2539E-18,8.431E-20,1.2075E-18,5.8943E-20,1.7009E-18,6.423E-20,2.5158E-18,8.5735E-20,5.849E-18,1.5084E-19,6.0909E-18,8.9758E-20,9.8419E-19,3.3539E-20,2.1315E-18,3.141E-20,5.0336E-18,4.1725E-20,6.0018E-18,4.975E-20,5.8651E-18,4.8618E-20,0.05
989,1.9169E-18,1.2359E-19,1.9998E-18,1.7867E-19,1.9998E-18,1.3262E-19,3.2255E-18,1.6339E-19,5.5131E-18,2.1326E-19,1.4328E-17,3.5631E-19,1.5856E-17,2.4827E-19,1.473E-18,6.6476E-20,4.4729E-18,7.0035E-20,1.1907E-17,9.8699E-20,1.5254E-17,1.2645E-19,1.5297E-17,1.268E-19,0.05
990,2.1245E-19,2.3481E-21,2.7093E-19,3.2439E-21,2.9245E-19,2.4242E-21,3.764E-19,2.7734E-21,6.6566E-19,3.6786E-21,1.7047E-18,7.8505E-21,2.0742E-18,5.7312E-21,1.7867E-19,1.3165E-21,5.4758E-19,1.513E-21,1.4644E-18,1.3487E-21,1.9645E-18,1.8094E-21,2.0439E-18,1.8825E-21,0.05
991,5.2499E-19,1.644E-20,8.0417E-19,2.5924E-20,9.5708E-19,2.0275E-20,1.1624E-18,2.2483E-20,2.4966E-18,3.4492E-20,7.0041E-18,6.451E-20,1.0465E-17,4.8194E-20,3.8632E-19,8.8954E-21,1.9559E-18,1.0809E-20,5.9834E-18,1.6533E-20,9.2162E-18,2.5465E-20,1.0601E-17,1.9528E-20,0.05
992,1.6539E-19,1.0815E-20,2.4689E-19,1.6827E-20,2.6237E-19,1.1358E-20,3.6653E-19,1.4179E-20,7.5598E-19,2.0889E-20,2.3709E-18,4.149E-20,3.7026E-18,3.0692E-20,1.2182E-19,5.3855E-21,5.9008E-19,7.0653E-21,1.9539E-18,1.2598E-20,3.1894E-18,1.7625E-20,3.7232E-18,1.3717E-20,0.05
993,1.6989E-18,1.3613E-19,2.3624E-18,1.6972E-19,2.4264E-18,1.2962E-19,2.9878E-18,1.4585E-19,5.452E-18,2.0588E-19,1.2971E-17,3.2255E-19,1.4742E-17,2.3082E-19,1.7416E-18,6.7372E-20,4.5056E-18,7.0547E-20,1.106E-17,1.0187E-19,1.4327E-17,1.0557E-19,1.446E-17,1.1986E-19,0.05
994,8.4079E-20,1.7811E-21,2.1159E-19,3.7027E-21,2.9046E-19,2.9428E-21,5.8978E-19,4.3457E-21,2.0907E-18,7.7024E-21,7.2026E-18,1.9902E-20,1.1833E-17,1.0898E-20,5.4839E-20,8.5865E-22,1.4598E-18,2.689E-21,5.7318E-18,5.2792E-21,1.0137E-17,9.3361E-21,1.1866E-17,1.0929E-20,0.05
995,5.0502E-19,1.1628E-20,7.1204E-19,1.7707E-20,7.3672E-19,1.2892E-20,9.694E-19,1.4286E-20,1.5635E-18,1.8721E-20,3.9637E-18,3.2857E-20,5.259E-18,2.4219E-20,3.4842E-19,5.7763E-21,1.2909E-18,5.945E-21,3.5197E-18,9.7253E-21,4.8407E-18,1.3375E-20,5.2397E-18,9.6519E-21,0.05
996,6.2053E-19,3.4864E-20,8.55E-19,5.1186E-20,1.0764E-18,4.0647E-20,1.4547E-18,4.5553E-20,3.073E-18,6.7929E-20,7.9062E-18,1.3836E-19,9.6109E-18,8.852E-20,5.0346E-19,2.0403E-20,2.4253E-18,2.4572E-20,6.6369E-18,3.6677E-20,9.0524E-18,4.1688E-20,9.4182E-18,4.3372E-20,0.05
997,1.9954E-19,7.7403E-21,2.2327E-19,7.7403E-21,2.8368E-19,1.437E-20,3.1334E-19,1.7893E-20,5.7547E-19,2.3321E-20,1.6085E-18,4.5926E-20,2.04E-18,2.8183E-20,1.3716E-19,6.948E-21,4.6733E-19,8.1781E-21,1.3171E-18,1.2131E-20,1.8502E-18,1.5337E-20,2.0231E-18,1.4907E-20,0.05
998,1.104E-20,2.1353E-22,1.6663E-20,3.0695E-22,1.9813E-20,2.3723E-22,2.6678E-20,2.7029E-22,5.8258E-20,4.2926E-22,1.7822E-19,8.2073E-22,3.0462E-19,5.6113E-22,6.4887E-21,9.5621E-23,4.4153E-20,1.6266E-22,1.5044E-19,2.7712E-22,2.5407E-19,2.3401E-22,3.1287E-19,2.8816E-22,0.05
999,2.6338E-19,1.1401E-20,3.2763E-19,1.6295E-20,3.5595E-19,1.213E-20,4.2952E-19,1.2659E-20,7.4505E-19,1.8528E-20,1.9778E-18,3.6433E-20,2.6338E-18,2.4258E-20,1.6695E-19,6.1507E-21,6.2602E-19,6.3424E-21,1.6974E-18,1.0944E-20,2.3866E-18,1.3189E-20,2.6097E-18,1.2018E-20,0.05
1000,9.1125E-19,6.0429E-20,1.3147E-18,8.9608E-20,1.2813E-18,6.7265E-20,1.3767E-18,7.6079E-20,2.5612E-18,9.1998E-20,6.638E-18,1.8342E-19,7.893E-18,1.2358E-19,7.7918E-19,3.5883E-20,2.2204E-18,3.2722E-20,5.7285E-18,5.2761E-20,7.4549E-18,5.4929E-20,7.692E-18,5.6677E-20,0.05
1001,1.4001E-19,8.769E-21,3.2253E-19,1.9309E-20,4.4644E-19,1.5214E-20,8.094E-19,2.1619E-20,2.6975E-18,4.4721E-20,8.8995E-18,7.377E-20,1.3507E-17,6.2203E-20,7.7869E-20,4.8769E-21,1.8957E-18,1.0476E-20,6.9914E-18,2.5757E-20,1.1873E-17,3.2807E-20,1.3595E-17,2.5042E-20,0.05
1002,3.2263E-20,5.943E-22,4.9283E-20,8.1705E-22,5.7003E-20,6.8252E-22,7.5561E-20,6.9594E-22,1.4815E-19,9.5515E-22,4.7457E-19,1.7484E-21,7.1697E-19,1.3207E-21,1.8193E-20,2.3459E-22,1.166E-19,3.2218E-22,3.9546E-19,7.2846E-22,6.2215E-19,5.7303E-22,7.2627E-19,2.3459E-22,0.05
1003,9.8693E-19,9.999E-21,1.254E-18,1.6169E-20,1.3362E-18,1.1077E-20,1.6592E-18,1.2225E-20,2.7995E-18,1.5471E-20,7.1168E-18,3.2774E-20,8.2773E-18,1.5247E-20,8.377E-19,6.1724E-21,2.3371E-18,4.3052E-21,6.0854E-18,1.121E-20,7.9485E-18,7.3209E-21,8.1262E-18,7.4845E-21,0.05
1004,3.6931E-19,3.5035E-20,5.3529E-19,4.6344E-20,5.4624E-19,3.6727E-20,7.4918E-19,3.8641E-20,1.2971E-18,5.3762E-20,3.8636E-18,1.0675E-19,4.8416E-18,7.5807E-20,2.4899E-19,1.72E-20,1.0661E-18,1.8656E-20,3.2284E-18,3.2708E-20,4.506E-18,3.7351E-20,4.8282E-18,4.0023E-20,0.05
1005,4.5565E-19,6.9245E-20,9.7326E-19,1.0936E-19,1.1175E-18,9.057E-20,1.6468E-18,1.0769E-19,4.6583E-18,1.802E-19,1.1052E-17,3.3591E-19,1.4758E-17,2.4467E-19,4.1326E-19,3.616E-20,3.3253E-18,5.8191E-20,9.4412E-18,1.0435E-19,1.3888E-17,5.8191E-20,1.4636E-17,3.616E-20,0.05
1006,4.7931E-20,1.2361E-21,7.8963E-20,1.8182E-21,9.4063E-20,1.4728E-21,1.3509E-19,1.7419E-21,3.7036E-19,2.7289E-21,1.1973E-18,6.6168E-21,2.2648E-18,4.1718E-21,2.6219E-20,1.8413E-21,2.6781E-19,9.8664E-22,9.9959E-19,1.8413E-21,1.829E-18,1.6846E-21,2.3433E-18,2.1582E-21,0.05
1007,2.3024E-19,1.4632E-20,4.8416E-19,2.7202E-20,6.3123E-19,2.0348E-20,1.0849E-18,2.4981E-20,3.3342E-18,4.6063E-20,1.0342E-17,9.525E-20,1.5653E-17,7.2083E-20,1.753E-19,7.4271E-21,2.3977E-18,1.5458E-20,8.3366E-18,3.0713E-20,1.3784E-17,3.8088E-20,1.571E-17,2.894E-20,0.05
1008,1.7748E-18,1.3077E-20,2.1084E-18,1.9419E-20,2.2571E-18,1.2473E-20,2.6227E-18,1.6909E-20,3.865E-18,1.7799E-20,9.0772E-18,3.3442E-20,9.0106E-18,2.4897E-20,1.4981E-18,8.279E-21,3.3663E-18,6.201E-21,7.9351E-18,7.3085E-21,9.1696E-18,8.4456E-21,8.757E-18,8.0655E-21,0.05
1009,5.0034E-19,5.0691E-21,6.2815E-19,6.9426E-21,6.6446E-19,4.8959E-21,7.9153E-19,5.1032E-21,1.2873E-18,7.1137E-21,3.0371E-18,1.3987E-20,3.5947E-18,9.9326E-21,4.2351E-19,2.7305E-21,1.0786E-18,1.9869E-21,2.6428E-18,4.8682E-21,3.4456E-18,3.1735E-21,3.5421E-18,3.2624E-21,0.05
1010,4.1215E-19,5.3904E-20,8.415E-19,6.9755E-20,8.1782E-19,5.8752E-20,1.1185E-18,7.6236E-20,2.5554E-18,1.2003E-19,7.3022E-18,2.0849E-19,9.9967E-18,1.4732E-19,3.4662E-19,2.5859E-20,1.9672E-18,3.6238E-20,6.198E-18,6.2795E-20,9.2014E-18,7.6273E-20,1.0052E-17,7.4066E-20,0.05
1011,1.5093E-19,8.48E-21,2.0081E-19,1.2762E-20,2.4321E-19,1.0752E-20,2.8444E-19,1.1789E-20,5.7915E-19,1.4402E-20,1.6703E-18,3.2306E-20,2.5941E-18,2.3893E-20,8.3558E-20,3.925E-21,4.5205E-19,4.9963E-21,1.4322E-18,9.2334E-21,2.2552E-18,1.2463E-20,2.657E-18,1.2236E-20,0.05
1012,1.7024E-20,8.1534E-22,2.9044E-20,1.3108E-21,3.7451E-20,1.0003E-21,4.7104E-20,1.1714E-21,1.1975E-19,1.9852E-21,3.9615E-19,4.0136E-21,7.3225E-19,3.3722E-21,1.0771E-20,3.7698E-22,8.9921E-20,6.6256E-22,3.3042E-19,1.2173E-21,5.9575E-19,1.6461E-21,7.5903E-19,1.3982E-21,0.05
1013,5.8425E-20,1.4529E-21,9.8947E-20,2.4606E-21,1.1962E-19,1.9831E-21,1.7628E-19,2.4354E-21,5.042E-19,3.7151E-21,1.6512E-18,9.1249E-21,3.1463E-18,8.6936E-21,3.129E-20,6.3402E-22,3.6125E-19,1.3309E-21,1.3734E-18,2.5299E-21,2.5316E-18,2.3317E-21,3.2584E-18,3.0011E-21,0.05
1014,2.41E-19,3.5515E-21,3.3854E-19,5.3008E-21,3.8691E-19,3.92E-21,5.0724E-19,4.6719E-21,9.9269E-19,6.4001E-21,2.9081E-18,1.3392E-20,4.1268E-18,1.1403E-20,1.6354E-19,1.6568E-21,7.9143E-19,2.1868E-21,2.448E-18,4.5094E-21,3.6713E-18,3.3813E-21,4.1268E-18,3.8009E-21,0.05
1015,1.9431E-18,3.4003E-20,2.3125E-18,4.6858E-20,2.3512E-18,3.4648E-20,2.788E-18,3.5949E-20,4.358E-18,4.4152E-20,1.0216E-17,8.4684E-20,1.0807E-17,4.9766E-20,1.8234E-18,2.0153E-20,3.747E-18,1.7256E-20,8.8244E-18,2.4383E-20,1.0737E-17,2.9668E-20,1.0522E-17,2.9073E-20,0.05
1016,1.3355E-19,9.717E-21,1.8656E-19,1.3747E-20,2.291E-19,1.034E-20,3.1596E-19,1.2513E-20,6.1211E-19,1.8605E-20,2.146E-18,4.3484E-20,3.5944E-18,3.3106E-20,6.7117E-20,4.1417E-21,4.8981E-19,5.8647E-21,1.7719E-18,1.1424E-20,3.0594E-18,1.4089E-20,3.7225E-18,1.7143E-20,0.05
1017,4.3455E-19,1.9612E-20,9.1547E-19,3.7943E-20,1.1664E-18,2.7931E-20,1.7933E-18,3.6336E-20,4.6821E-18,6.0374E-20,1.3257E-17,1.0989E-19,1.79E-17,8.2431E-20,3.555E-19,1.015E-20,3.5583E-18,1.9664E-20,1.0855E-17,2.9994E-20,1.6476E-17,4.5524E-20,1.7801E-17,3.2791E-20,0.05
1018,2.8659E-21,2.1381E-22,6.2873E-21,4.1115E-22,8.8403E-21,3.5012E-22,1.6251E-20,4.4902E-22,4.985E-20,7.8054E-22,1.7736E-19,1.6336E-21,3.0851E-19,1.4207E-21,1.9323E-21,9.2544E-23,3.5487E-20,2.2879E-22,1.4115E-19,5.2E-22,2.5661E-19,7.0903E-22,3.1453E-19,8.6909E-22,0.05
1019,4.0418E-19,3.3503E-21,4.8325E-19,4.896E-21,5.255E-19,3.872E-21,6.3121E-19,4.0695E-21,9.4661E-19,5.2312E-21,2.277E-18,8.3889E-21,2.3734E-18,4.372E-21,3.4783E-19,1.9222E-21,8.154E-19,1.502E-21,1.9777E-18,1.8216E-21,2.3668E-18,2.1799E-21,2.3087E-18,2.1264E-21,0.05
1020,6.1329E-20,8.021E-21,6.9385E-20,1.2014E-20,1.057E-19,8.859E-21,1.2453E-19,1.0437E-20,3.2664E-19,1.6546E-20,1.2047E-18,3.7724E-20,2.042E-18,2.8212E-20,3.5097E-20,3.6851E-21,2.4169E-19,5.3426E-21,9.3168E-19,1.0297E-20,1.6583E-18,1.3746E-20,2.08E-18,1.341E-20,0.05
1021,2.8305E-19,3.3891E-21,3.8536E-19,4.969E-21,4.2176E-19,3.4961E-21,5.2079E-19,4.317E-21,9.1425E-19,5.0523E-21,2.4653E-18,1.1353E-20,3.3563E-18,6.1826E-21,1.9782E-19,1.6398E-21,7.5139E-19,2.0762E-21,2.0964E-18,1.9308E-21,3.0246E-18,2.7857E-21,3.3563E-18,3.0913E-21,0.05
1022,4.1273E-19,4.0295E-20,6.8812E-19,6.2111E-20,6.913E-19,4.839E-20,7.573E-19,5.6497E-20,1.7158E-18,7.2694E-20,5.244E-18,1.5456E-19,7.7067E-18,1.5456E-19,2.8501E-19,2.3626E-20,1.4258E-18,2.3638E-20,4.4184E-18,5.5691E-20,6.7184E-18,5.5691E-20,7.6783E-18,5.6576E-20,0.05
1023,1.0966E-21,3.0301E-23,1.6938E-21,4.68E-23,2.184E-21,4.0231E-23,3.392E-21,4.3738E-23,9.2823E-21,7.6943E-23,3.4646E-20,1.5955E-22,6.5834E-20,1.2127E-22,5.7764E-22,1.3833E-23,6.7804E-21,1.2127E-22,2.7852E-20,4.8566E-23,5.2729E-20,4.8566E-23,6.8054E-20,6.268E-23,0.05
1024,7.1623E-19,2.3748E-20,8.3995E-19,3.5587E-20,8.763E-19,2.4213E-20,1.0362E-18,2.8632E-20,1.6363E-18,3.1648E-20,3.9651E-18,6.5736E-20,4.3038E-18,3.5676E-20,5.6579E-19,1.407E-20,1.4199E-18,1.177E-20,3.4471E-18,1.9049E-20,4.2097E-18,1.9386E-20,4.1634E-18,1.9173E-20,0.05
1025,1.2959E-19,1.8023E-20,1.6511E-19,2.8133E-20,2.3843E-19,2.3059E-20,3.7271E-19,2.7462E-20,7.7156E-19,3.6953E-20,2.7376E-18,8.3207E-20,4.2361E-18,5.8524E-20,8.9902E-20,8.8599E-21,5.9179E-19,1.1446E-20,2.1906E-18,2.4212E-20,3.6055E-18,3.3208E-20,4.303E-18,3.5669E-20,0.05
1026,2.8301E-18,1.6682E-19,3.19E-18,1.9685E-19,3.5269E-18,1.5268E-19,4.343E-18,1.56E-19,6.0172E-18,1.9951E-19,1.381E-17,3.4343E-19,1.3734E-17,3.4343E-19,2.5882E-18,8.5817E-20,5.265E-18,6.7889E-20,1.2006E-17,1.0251E-19,1.3912E-17,1.0251E-19,1.336E-17,8.5817E-20,0.05
1027,3.5788E-19,9.5847E-21,3.8419E-19,9.5847E-21,4.4273E-19,1.7126E-20,4.7352E-19,2.0934E-20,7.2936E-19,2.4855E-20,1.7304E-18,4.4625E-20,1.7838E-18,2.6287E-20,3.0126E-19,9.7115E-21,6.2769E-19,8.0937E-21,1.4633E-18,1.3478E-20,1.7561E-18,1.2939E-20,1.732E-18,1.2762E-20,0.05
1028,9.4477E-20,1.8273E-21,1.3669E-19,2.6437E-21,1.6863E-19,2.1743E-21,2.2873E-19,2.7387E-21,5.1159E-19,3.7696E-21,1.7383E-18,8.0052E-21,2.9169E-18,5.3732E-21,5.0365E-20,7.422E-22,3.8666E-19,1.0684E-21,1.4195E-18,2.6148E-21,2.4217E-18,2.2305E-21,2.9657E-18,2.7315E-21,0.05
1029,5.0874E-19,2.3428E-20,6.5177E-19,3.3617E-20,7.4148E-19,2.7317E-20,1.0067E-18,3.2452E-20,1.7754E-18,3.9245E-20,4.3661E-18,7.2384E-20,4.9625E-18,4.5706E-20,5.0038E-19,1.3826E-20,1.4365E-18,1.1907E-20,3.7644E-18,2.0803E-20,4.917E-18,2.2643E-20,4.854E-18,2.2353E-20,0.05
1030,2.1508E-18,3.3676E-20,2.6656E-18,4.6647E-20,2.6218E-18,3.3806E-20,3.2553E-18,3.5979E-20,4.5645E-18,4.2041E-20,1.0032E-17,7.392E-20,9.931E-18,4.5734E-20,2.037E-18,2.0638E-20,3.9939E-18,1.4714E-20,9.0572E-18,2.5026E-20,1.0209E-17,1.8806E-20,9.5718E-18,2.6448E-20,0.05
1031,2.2482E-20,2.7747E-21,6.0847E-20,5.6042E-21,9.1419E-20,5.052E-21,1.7743E-19,5.8832E-21,6.5802E-19,1.2121E-20,2.6708E-18,2.9518E-20,6.124E-18,2.8202E-20,1.3093E-20,1.1818E-21,4.4816E-19,4.1277E-21,2.0962E-18,9.6534E-21,4.6285E-18,1.2789E-20,6.4422E-18,1.1867E-20,0.05
1032,1.7336E-18,1.7564E-20,2.1684E-18,2.1969E-20,2.2665E-18,1.67E-20,2.6875E-18,1.7327E-20,4.2281E-18,1.9471E-20,9.3702E-18,4.3151E-20,1.0465E-17,2.8916E-20,1.4906E-18,8.2371E-21,3.5624E-18,6.5622E-21,8.3435E-18,7.6846E-21,1.0246E-17,9.4367E-21,1.0284E-17,9.4716E-21,0.05
1033,3.6113E-19,2.6942E-20,6.0209E-19,3.66E-20,6.5533E-19,3.3197E-20,9.8733E-19,3.5465E-20,2.3081E-18,6.3776E-20,6.1839E-18,1.253E-19,9.9922E-18,9.2032E-20,2.3145E-19,1.343E-20,1.7429E-18,1.9263E-20,5.4108E-18,3.4885E-20,8.5126E-18,3.9202E-20,9.983E-18,4.5973E-20,0.05
1034,1.7704E-19,2.6906E-20,2.8319E-19,3.9385E-20,3.7851E-19,2.9633E-20,4.8226E-19,3.7755E-20,1.0866E-18,5.5045E-20,3.8769E-18,1.1783E-19,6.276E-18,9.2487E-20,8.906E-20,1.173E-20,8.4661E-19,1.7155E-20,3.0373E-18,3.0772E-20,5.1296E-18,3.7796E-20,6.44E-18,4.152E-20,0.05
1035,2.076E-18,3.633E-20,2.4776E-18,4.7921E-20,2.6208E-18,3.3794E-20,3.2752E-18,3.9215E-20,4.9846E-18,5.0501E-20,1.1782E-17,7.5964E-20,1.1804E-17,5.436E-20,1.9482E-18,1.9738E-20,4.274E-18,1.5746E-20,1.0262E-17,2.8355E-20,1.199E-17,3.3131E-20,1.144E-17,2.1074E-20,0.05
1036,2.1873E-19,4.835E-21,3.473E-19,7.6771E-21,4.3683E-19,6.035E-21,5.9911E-19,7.1735E-21,1.516E-18,1.1171E-20,4.6165E-18,2.126E-20,7.4184E-18,2.0498E-20,1.4666E-19,2.2963E-21,1.1301E-18,3.1225E-21,3.8327E-18,7.0602E-21,6.3257E-18,5.8262E-21,7.5077E-18,6.9149E-21,0.05
1037,1.5876E-18,1.316E-20,1.8618E-18,1.7148E-20,1.9803E-18,1.2767E-20,2.2884E-18,1.2646E-20,3.1851E-18,1.4668E-20,7.1372E-18,2.6294E-20,7.3982E-18,1.3628E-20,1.3814E-18,6.3617E-21,2.8076E-18,1.3628E-20,6.2911E-18,5.7943E-21,7.4119E-18,6.8266E-21,7.2165E-18,6.6467E-21,0.05
1038,3.4008E-18,1.2529E-20,4.0586E-18,1.4953E-20,4.1303E-18,1.5217E-20,4.8482E-18,1.3396E-20,7.1512E-18,1.3173E-20,1.5588E-17,2.8714E-20,1.6128E-17,1.4854E-20,3.2358E-18,5.9606E-21,6.1941E-18,5.705E-21,1.3765E-17,1.2678E-20,1.6277E-17,1.4992E-20,1.5717E-17,1.4476E-20,0.05
1039,1.5916E-19,7.6228E-21,2.8963E-19,1.2004E-20,3.5928E-19,9.5964E-21,5.0054E-19,1.1525E-20,1.319E-18,2.0652E-20,4.1137E-18,4.1678E-20,6.8586E-18,3.1585E-20,9.841E-20,3.4443E-21,9.9503E-19,5.4988E-21,3.3872E-18,1.2479E-20,5.8108E-18,1.6056E-20,7.0184E-18,1.2928E-20,0.05
