galaxy_id,JPAS3518,error_JPAS3518,JPAS3785,error_JPAS3785,JPAS3900,error_JPAS3900,JPAS4000,error_JPAS4000,JPAS4100,error_JPAS4100,JPAS4200,error_JPAS4200,JPAS4300,error_JPAS4300,JPAS4400,error_JPAS4400,JPAS4500,error_JPAS4500,JPAS4600,error_JPAS4600,JPAS4700,error_JPAS4700,JPAS4800,error_JPAS4800,JPAS4900,error_JPAS4900,JPAS5000,error_JPAS5000,JPAS5100,error_JPAS5100,JPAS5200,error_JPAS5200,JPAS5300,error_JPAS5300,JPAS5400,error_JPAS5400,JPAS5500,error_JPAS5500,JPAS5600,error_JPAS5600,JPAS5700,error_JPAS5700,JPAS5800,error_JPAS5800,JPAS5900,error_JPAS5900,JPAS6000,error_JPAS6000,JPAS6100,error_JPAS6100,JPAS6200,error_JPAS6200,JPAS6300,error_JPAS6300,JPAS6400,error_JPAS6400,JPAS6500,error_JPAS6500,JPAS6600,error_JPAS6600,JPAS6700,error_JPAS6700,JPAS6800,error_JPAS6800,JPAS6900,error_JPAS6900,JPAS7000,error_JPAS7000,JPAS7100,error_JPAS7100,JPAS7200,error_JPAS7200,JPAS7300,error_JPAS7300,JPAS7400,error_JPAS7400,JPAS7500,error_JPAS7500,JPAS7600,error_JPAS7600,JPAS7700,error_JPAS7700,JPAS7800,error_JPAS7800,JPAS7900,error_JPAS7900,JPAS8000,error_JPAS8000,JPAS8100,error_JPAS8100,JPAS8200,error_JPAS8200,JPAS8300,error_JPAS8300,JPAS8400,error_JPAS8400,JPAS8500,error_JPAS8500,JPAS8600,error_JPAS8600,JPAS8700,error_JPAS8700,JPAS8800,error_JPAS8800,JPAS8900,error_JPAS8900,JPAS9000,error_JPAS9000,JPAS9100,error_JPAS9100,JPAS10069,error_JPAS10069,uj_JPAS,error_uj_JPAS,g_JPAS,error_g_JPAS,r_JPAS,error_r_JPAS,redshift
2350,9.5E-44,2.8E-45,1.81E-43,7.0E-45,3.53E-43,9.8E-45,6.73E-43,1.5E-44,6.9E-43,1.7E-44,8.73E-43,2.0E-44,1.571E-42,2.9E-44,2.398E-42,3.5E-44,2.742E-42,4.1E-44,3.659E-42,5.0E-44,4.65E-42,6.0E-44,5.929E-42,6.6E-44,8.042E-42,8.1E-44,9.641E-42,1.06E-43,1.0758E-41,1.0E-43,1.1938E-41,1.1E-43,1.3556E-41,1.25E-43,1.5211E-41,1.4E-43,1.9959E-41,1.65E-43,2.1269E-41,1.77E-43,2.3193E-41,1.92E-43,2.5034E-41,2.07E-43,2.9359E-41,2.44E-43,4.6317E-41,2.98E-43,5.8148E-41,3.21E-43,6.4646E-41,3.57E-43,7.1737E-41,3.97E-43,7.6092E-41,4.2E-43,9.0644E-41,5.0E-43,1.106E-40,5.09E-43,1.315E-40,6.05E-43,1.5085E-40,6.95E-43,1.677E-40,7.72E-43,1.8136E-40,8.35E-43,1.9867E-40,9.15E-43,2.2333E-40,1.029E-42,2.3257E-40,1.07E-42,2.5784E-40,1.187E-42,2.6579E-40,1.223E-42,2.8744E-40,1.324E-42,2.9932E-40,1.379E-42,3.1896E-40,1.176E-42,3.669E-40,1.352E-42,4.1053E-40,1.512E-42,4.3465E-40,1.602E-42,4.5977E-40,1.694E-42,4.9905E-40,1.839E-42,5.2498E-40,1.934E-42,5.5583E-40,2.047E-42,6.0666E-40,2.235E-42,6.5124E-40,2.399E-42,6.7072E-40,2.47E-42,7.004E-40,2.58E-42,7.5953E-40,2.798E-42,8.1011E-40,2.985E-42,9.5267E-40,2.8E-45,3.45E-43,5.6E-45,7.644E-42,2.8E-44,7.2534E-41,2.8E-44,0.05
2351,5.964E-42,7.1E-44,9.103E-42,1.43E-43,1.4588E-41,2.02E-43,2.3119E-41,2.77E-43,2.2949E-41,2.96E-43,2.5163E-41,3.25E-43,3.9406E-41,4.36E-43,5.4146E-41,4.99E-43,6.3323E-41,5.83E-43,7.5851E-41,7.68E-43,8.7895E-41,7.29E-43,1.0675E-40,8.84E-43,1.3501E-40,9.95E-43,1.5544E-40,1.289E-42,1.7377E-40,1.281E-42,1.9605E-40,1.264E-42,2.1856E-40,1.61E-42,2.403E-40,1.55E-42,2.9024E-40,1.871E-42,3.2506E-40,2.096E-42,3.7563E-40,2.075E-42,4.1799E-40,2.31E-42,4.4912E-40,2.482E-42,6.3968E-40,2.946E-42,7.7333E-40,3.56E-42,8.4872E-40,3.908E-42,9.3403E-40,4.302E-42,9.5756E-40,5.291E-42,1.0567E-39,4.867E-42,1.2646E-39,5.824E-42,1.4453E-39,6.656E-42,1.6053E-39,7.393E-42,1.7505E-39,6.449E-42,1.8948E-39,6.981E-42,2.0341E-39,7.494E-42,2.2119E-39,8.149E-42,2.278E-39,8.392E-42,2.5001E-39,9.211E-42,2.5773E-39,9.495E-42,2.7565E-39,1.0155E-41,2.8811E-39,1.0615E-41,3.0364E-39,1.1187E-41,3.3602E-39,1.2379E-41,3.6506E-39,1.345E-41,3.8332E-39,1.4122E-41,4.0176E-39,1.4802E-41,4.3128E-39,1.589E-41,4.512E-39,1.6622E-41,4.7202E-39,1.739E-41,5.0578E-39,1.8633E-41,5.3649E-39,1.9765E-41,5.5305E-39,2.0375E-41,5.7169E-39,2.1062E-41,6.1089E-39,2.2506E-41,6.462E-39,1.7855E-41,7.4467E-39,1.3717E-41,1.3513E-41,1.644E-42,1.2917E-40,3.57E-43,8.92E-40,1.644E-42,0.05
2352,1.4E-44,0.0,3.2E-44,1.4E-45,8.0E-44,2.8E-45,1.68E-43,2.8E-45,1.96E-43,4.2E-45,2.45E-43,4.2E-45,4.62E-43,7.0E-45,7.92E-43,8.4E-45,9.47E-43,9.8E-45,1.334E-42,1.4E-44,1.84E-42,1.5E-44,2.287E-42,1.7E-44,3.327E-42,2.4E-44,4.096E-42,2.7E-44,4.6E-42,2.5E-44,5.209E-42,3.4E-44,6.052E-42,3.4E-44,6.823E-42,3.8E-44,9.323E-42,4.3E-44,9.771E-42,5.5E-44,1.0336E-41,4.8E-44,1.1301E-41,4.8E-44,1.3776E-41,4.8E-44,2.222E-41,4.8E-44,2.8757E-41,1.06E-43,3.2775E-41,1.2E-43,3.6673E-41,1.01E-43,3.9843E-41,1.47E-43,4.8973E-41,1.36E-43,6.0416E-41,1.67E-43,7.4054E-41,1.67E-43,8.5339E-41,1.67E-43,9.7533E-41,1.67E-43,1.0606E-40,2.93E-43,1.1933E-40,3.3E-43,1.3575E-40,2.5E-43,1.4413E-40,2.65E-43,1.6157E-40,2.97E-43,1.6981E-40,3.12E-43,1.8347E-40,3.38E-43,1.9123E-40,5.28E-43,2.0566E-40,3.78E-43,2.4252E-40,4.47E-43,2.7565E-40,5.07E-43,2.9454E-40,5.42E-43,3.1561E-40,5.82E-43,3.4226E-40,6.3E-43,3.6505E-40,6.73E-43,3.9369E-40,7.26E-43,4.3207E-40,7.96E-43,4.6898E-40,8.63E-43,4.8212E-40,8.88E-43,5.0763E-40,9.35E-43,5.6021E-40,1.031E-42,6.0194E-40,1.108E-42,7.2502E-40,6.68E-43,8.3E-44,1.4E-45,3.244E-42,5.6E-45,3.8331E-41,3.5E-44,0.05
2353,1.711E-42,1.01E-43,3.569E-42,2.47E-43,4.74E-42,3.18E-43,6.185E-42,4.05E-43,7.141E-42,4.74E-43,8.547E-42,5.11E-43,1.1625E-41,6.42E-43,1.5212E-41,7.71E-43,1.8662E-41,9.46E-43,2.2792E-41,1.029E-42,2.9661E-41,1.202E-42,3.0915E-41,1.338E-42,4.1513E-41,1.453E-42,4.5897E-41,1.775E-42,5.5588E-41,2.047E-42,5.8639E-41,2.106E-42,6.2948E-41,2.319E-42,7.1678E-41,2.311E-42,8.5622E-41,2.839E-42,1.0418E-40,3.167E-42,1.362E-40,3.764E-42,1.633E-40,4.362E-42,1.7758E-40,4.58E-42,2.4131E-40,5.556E-42,2.9416E-40,6.774E-42,3.1317E-40,6.345E-42,3.8635E-40,8.185E-42,4.0159E-40,8.137E-42,4.2637E-40,8.639E-42,5.0279E-40,1.0187E-41,5.741E-40,1.1104E-41,6.3297E-40,1.2826E-41,7.2608E-40,1.2037E-41,7.7372E-40,1.2827E-41,8.7455E-40,1.5305E-41,9.4839E-40,1.5723E-41,9.7946E-40,1.6238E-41,1.0969E-39,1.8186E-41,1.1371E-39,1.885E-41,1.1797E-39,2.1731E-41,1.2479E-39,2.0689E-41,1.3848E-39,2.1682E-41,1.5438E-39,2.5593E-41,1.7131E-39,2.6824E-41,1.7692E-39,2.7702E-41,1.9292E-39,3.1985E-41,2.0539E-39,2.8376E-41,2.1115E-39,3.3061E-41,2.2813E-39,3.3619E-41,2.431E-39,3.5824E-41,2.6338E-39,4.1239E-41,2.7809E-39,3.842E-41,2.8588E-39,4.2129E-41,3.0802E-39,4.5392E-41,3.393E-39,4.6876E-41,3.8635E-39,2.491E-41,4.121E-42,1.49E-43,3.9064E-41,4.68E-43,3.5366E-40,2.606E-42,0.05
2354,1.64E-43,2.8E-45,3.05E-43,4.2E-45,4.37E-43,7.0E-45,5.9E-43,7.0E-45,7.02E-43,8.4E-45,8.28E-43,9.8E-45,1.07E-42,1.1E-44,1.3E-42,1.3E-44,1.578E-42,1.5E-44,1.895E-42,1.7E-44,2.204E-42,1.8E-44,2.564E-42,2.4E-44,3.027E-42,2.5E-44,3.498E-42,2.5E-44,3.9E-42,3.2E-44,4.331E-42,3.2E-44,4.923E-42,4.1E-44,5.304E-42,3.9E-44,6.045E-42,5.0E-44,7.274E-42,5.3E-44,9.422E-42,6.0E-44,1.1765E-41,6.4E-44,1.336E-41,7.4E-44,1.7226E-41,8.0E-44,1.9561E-41,9.0E-44,2.1429E-41,9.8E-44,2.5107E-41,1.16E-43,2.646E-41,1.22E-43,2.646E-41,1.22E-43,3.2975E-41,1.51E-43,3.7444E-41,1.72E-43,4.1551E-41,1.92E-43,4.5602E-41,2.1E-43,4.918E-41,1.81E-43,5.3677E-41,1.98E-43,5.7888E-41,2.66E-43,5.8316E-41,2.69E-43,6.7265E-41,3.1E-43,7.089E-41,2.6E-43,7.5611E-41,2.79E-43,8.1095E-41,2.98E-43,8.5624E-41,3.15E-43,9.3366E-41,3.43E-43,1.0162E-40,3.74E-43,1.0849E-40,4.0E-43,1.1487E-40,4.23E-43,1.2252E-40,4.51E-43,1.2924E-40,4.76E-43,1.3645E-40,5.03E-43,1.4527E-40,5.35E-43,1.5566E-40,5.73E-43,1.627E-40,6.0E-43,1.6788E-40,6.18E-43,1.7922E-40,6.6E-43,1.9186E-40,7.06E-43,2.2604E-40,4.16E-43,3.87E-43,2.8E-45,2.972E-42,8.4E-45,2.3431E-41,4.3E-44,0.05
2355,2.615E-41,1.92E-43,3.8148E-41,4.22E-43,5.2512E-41,5.32E-43,7.123E-41,5.9E-43,7.5346E-41,6.94E-43,8.3611E-41,8.48E-43,1.1104E-40,9.2E-43,1.416E-40,1.174E-42,1.6868E-40,1.243E-42,1.9855E-40,1.463E-42,2.2504E-40,1.658E-42,2.5672E-40,1.892E-42,3.17E-40,1.892E-42,3.6263E-40,2.004E-42,3.9433E-40,2.542E-42,4.3517E-40,2.805E-42,4.8335E-40,3.116E-42,5.2175E-40,3.365E-42,6.0962E-40,3.369E-42,7.1955E-40,3.977E-42,8.828E-40,4.878E-42,1.042E-39,4.798E-42,1.1383E-39,5.242E-42,1.4992E-39,6.904E-42,1.7213E-39,6.341E-42,1.8632E-39,8.58E-42,2.0906E-39,9.627E-42,2.1891E-39,1.0081E-41,2.2817E-39,1.0508E-41,2.6833E-39,1.2357E-41,3.0051E-39,1.1072E-41,3.2829E-39,1.2095E-41,3.5307E-39,1.3008E-41,3.7798E-39,1.3925E-41,4.0389E-39,1.488E-41,4.2762E-39,1.5755E-41,4.2999E-39,1.5842E-41,4.8246E-39,1.7774E-41,5.0057E-39,1.8441E-41,5.2755E-39,1.9436E-41,5.4483E-39,2.0072E-41,5.658E-39,2.6056E-41,6.2555E-39,2.3046E-41,6.7649E-39,2.4923E-41,7.0903E-39,2.6122E-41,7.3631E-39,2.7126E-41,7.7101E-39,2.8406E-41,8.0884E-39,2.9799E-41,8.5558E-39,3.1521E-41,9.0253E-39,3.325E-41,9.5293E-39,3.5107E-41,9.8778E-39,3.6392E-41,1.022E-38,3.7653E-41,1.0821E-38,3.9866E-41,1.1352E-38,4.1822E-41,1.2843E-38,2.3658E-41,4.776E-41,2.63E-43,3.0134E-40,5.55E-43,1.9636E-39,3.617E-42,0.05
2356,4.9351E-41,1.546E-42,7.4696E-41,3.44E-42,8.3272E-41,4.295E-42,1.0728E-40,4.94E-42,1.1018E-40,5.175E-42,1.1008E-40,5.576E-42,1.5378E-40,6.94E-42,1.8118E-40,8.01E-42,1.8505E-40,8.181E-42,2.2725E-40,9.837E-42,2.5404E-40,1.0295E-41,3.0486E-40,1.1512E-41,3.5719E-40,1.3489E-41,3.8238E-40,1.5849E-41,3.9346E-40,1.5221E-41,4.2589E-40,1.726E-41,4.9215E-40,1.6318E-41,4.8809E-40,1.9331E-41,5.5322E-40,2.089E-41,6.7128E-40,2.2876E-41,8.4508E-40,2.802E-41,9.8832E-40,3.55E-41,1.2306E-39,3.9668E-41,1.6707E-39,4.3086E-41,1.7722E-39,4.407E-41,1.8084E-39,4.4972E-41,2.046E-39,5.088E-41,2.0898E-39,5.5818E-41,2.1267E-39,5.8762E-41,2.5427E-39,6.7917E-41,2.7932E-39,7.718E-41,3.0151E-39,7.7755E-41,3.2969E-39,8.1986E-41,3.4269E-39,8.2063E-41,3.7749E-39,9.3873E-41,3.6249E-39,9.6821E-41,3.5164E-39,1.004E-40,4.2825E-39,1.065E-40,4.5051E-39,1.0788E-40,4.6698E-39,1.1613E-40,4.6784E-39,1.2927E-40,4.9946E-39,1.3341E-40,5.4815E-39,1.4136E-40,5.9007E-39,1.413E-40,6.0492E-39,1.4486E-40,6.3694E-39,1.5839E-40,6.6757E-39,1.7216E-40,6.9263E-39,1.6586E-40,7.0941E-39,1.7642E-40,7.2393E-39,1.8003E-40,7.8217E-39,2.0171E-40,8.1526E-39,1.8772E-40,8.4275E-39,1.9405E-40,8.9227E-39,2.3833E-40,9.2066E-39,2.2047E-40,1.0454E-38,1.1555E-40,7.7929E-41,1.795E-42,3.1805E-40,4.394E-42,1.9094E-39,1.7586E-41,0.05
2357,8.002E-41,1.547E-42,1.0975E-40,3.133E-42,1.3428E-40,4.205E-42,1.7458E-40,4.664E-42,1.8197E-40,4.525E-42,1.9934E-40,5.141E-42,2.611E-40,6.253E-42,3.0761E-40,7.65E-42,3.3884E-40,8.738E-42,3.8654E-40,9.257E-42,4.4096E-40,1.0154E-41,4.6731E-40,1.076E-41,5.6754E-40,1.2546E-41,6.4506E-40,1.3665E-41,6.7484E-40,1.616E-41,7.1581E-40,1.5823E-41,7.6278E-40,1.686E-41,8.606E-40,1.8231E-41,9.8719E-40,2.1821E-41,1.1076E-39,2.3463E-41,1.4468E-39,2.9315E-41,1.7669E-39,3.092E-41,1.9733E-39,2.908E-41,2.4479E-39,3.8328E-41,2.7695E-39,4.3363E-41,3.0874E-39,5.1185E-41,3.4482E-39,5.0815E-41,3.5124E-39,5.176E-41,3.5383E-39,5.8661E-41,4.1572E-39,6.1262E-41,4.4463E-39,6.1427E-41,4.9068E-39,6.327E-41,5.3506E-39,6.8993E-41,5.5005E-39,8.6124E-41,5.7544E-39,8.48E-41,6.0478E-39,8.9124E-41,5.9924E-39,9.3825E-41,6.9952E-39,9.6642E-41,7.0664E-39,1.0413E-40,7.3519E-39,1.2188E-40,7.3249E-39,1.2144E-40,7.5024E-39,1.1747E-40,8.2642E-39,1.1417E-40,8.8797E-39,1.3904E-40,9.2555E-39,1.4492E-40,9.6028E-39,1.4151E-40,1.0028E-38,1.4777E-40,1.0433E-38,1.4413E-40,1.0814E-38,1.6933E-40,1.0934E-38,1.8128E-40,1.1956E-38,1.8721E-40,1.1923E-38,1.8669E-40,1.2978E-38,2.1515E-40,1.3514E-38,1.9916E-40,1.3428E-38,2.2261E-40,1.529E-38,1.1266E-40,1.2485E-40,1.61E-42,5.3309E-40,3.928E-42,3.116E-39,1.7219E-41,0.05
2358,5.72E-43,1.8E-44,7.48E-43,3.6E-44,9.44E-43,4.8E-44,1.107E-42,5.0E-44,1.24E-42,5.5E-44,1.382E-42,6.6E-44,1.757E-42,7.6E-44,2.14E-42,8.4E-44,2.499E-42,1.01E-43,2.905E-42,1.12E-43,3.236E-42,1.16E-43,3.355E-42,1.26E-43,3.799E-42,1.43E-43,4.158E-42,1.65E-43,4.871E-42,1.65E-43,4.962E-42,1.82E-43,5.692E-42,2.14E-43,5.954E-42,2.3E-43,6.529E-42,2.47E-43,7.566E-42,2.86E-43,1.0501E-41,3.1E-43,1.2441E-41,3.55E-43,1.3465E-41,3.84E-43,1.7555E-41,4.85E-43,1.9625E-41,4.88E-43,2.206E-41,5.69E-43,2.4708E-41,5.91E-43,2.4279E-41,6.49E-43,2.526E-41,6.05E-43,3.0146E-41,7.5E-43,3.2811E-41,8.76E-43,3.6444E-41,8.4E-43,3.8764E-41,8.93E-43,3.8162E-41,9.14E-43,4.0182E-41,1.11E-42,4.2661E-41,1.022E-42,4.2152E-41,1.048E-42,4.639E-41,1.197E-42,4.9755E-41,1.191E-42,5.1478E-41,1.281E-42,4.9983E-41,1.335E-42,5.2243E-41,1.347E-42,5.6758E-41,1.464E-42,6.565E-41,1.452E-42,6.7862E-41,1.626E-42,6.8238E-41,1.697E-42,7.4067E-41,1.57E-42,7.4752E-41,1.721E-42,7.9218E-41,1.97E-42,7.8204E-41,1.945E-42,8.0395E-41,2.0E-42,8.504E-41,2.193E-42,8.8151E-41,2.435E-42,8.5354E-41,2.201E-42,9.6566E-41,2.402E-42,1.0746E-40,1.188E-42,8.5E-43,2.24E-44,3.767E-42,4.5E-44,2.2348E-41,2.27E-43,0.05
2359,1.8335E-41,2.37E-43,2.4102E-41,4.89E-43,3.324E-41,6.12E-43,4.3981E-41,7.7E-43,4.6695E-41,8.17E-43,5.1011E-41,8.46E-43,6.8182E-41,1.005E-42,8.6153E-41,1.27E-42,9.9557E-41,1.376E-42,1.1708E-40,1.617E-42,1.3343E-40,1.721E-42,1.4671E-40,2.026E-42,1.8368E-40,2.199E-42,1.9956E-40,2.389E-42,2.2556E-40,2.493E-42,2.4642E-40,2.724E-42,2.6969E-40,3.229E-42,2.8925E-40,3.463E-42,3.4711E-40,4.156E-42,3.8767E-40,4.285E-42,4.5842E-40,4.644E-42,5.542E-40,5.615E-42,5.9878E-40,6.066E-42,8.1446E-40,7.501E-42,9.569E-40,7.933E-42,1.0206E-39,9.4E-42,1.1368E-39,1.047E-41,1.1892E-39,8.762E-42,1.2614E-39,1.0456E-41,1.4821E-39,1.092E-41,1.6737E-39,1.2331E-41,1.8133E-39,1.3361E-41,1.9664E-39,1.63E-41,2.0724E-39,1.527E-41,2.2124E-39,1.6301E-41,2.3619E-39,1.7404E-41,2.3446E-39,1.7275E-41,2.5898E-39,1.9083E-41,2.6575E-39,1.958E-41,2.7699E-39,2.296E-41,2.866E-39,2.1118E-41,2.9708E-39,2.4625E-41,3.2484E-39,2.6927E-41,3.5848E-39,2.6414E-41,3.7296E-39,2.7481E-41,3.8412E-39,2.8303E-41,4.1046E-39,3.4024E-41,4.3179E-39,3.1815E-41,4.5674E-39,2.9447E-41,4.8358E-39,3.5632E-41,5.1012E-39,3.7587E-41,5.0637E-39,4.1974E-41,5.2683E-39,3.8819E-41,5.6243E-39,4.6621E-41,5.9603E-39,4.3917E-41,6.5897E-39,1.8208E-41,3.0484E-41,2.52E-43,1.7127E-40,7.89E-43,1.0727E-39,2.964E-42,0.05
2360,2.291E-42,3.2E-44,4.39E-42,6.9E-44,6.265E-42,9.2E-44,8.383E-42,1.08E-43,9.911E-42,1.37E-43,1.2027E-41,1.56E-43,1.5409E-41,1.71E-43,1.9362E-41,2.14E-43,2.3086E-41,2.34E-43,2.7603E-41,2.54E-43,3.2133E-41,2.96E-43,3.7064E-41,3.42E-43,4.5642E-41,3.78E-43,5.2018E-41,4.32E-43,5.7777E-41,4.79E-43,6.435E-41,5.34E-43,7.2004E-41,5.97E-43,7.9975E-41,5.9E-43,9.1739E-41,6.75E-43,1.0888E-40,8.03E-43,1.4014E-40,9.04E-43,1.7545E-40,1.131E-42,1.9813E-40,1.094E-42,2.5761E-40,1.424E-42,2.9796E-40,1.372E-42,3.2311E-40,1.488E-42,3.8103E-40,1.754E-42,4.0491E-40,1.865E-42,4.1016E-40,1.889E-42,5.0044E-40,2.305E-42,5.7565E-40,2.651E-42,6.3235E-40,2.912E-42,7.0106E-40,3.229E-42,7.6165E-40,3.507E-42,8.3437E-40,3.842E-42,8.9321E-40,4.113E-42,9.0731E-40,3.342E-42,1.0572E-39,3.894E-42,1.1111E-39,4.093E-42,1.195E-39,4.403E-42,1.2536E-39,4.619E-42,1.3322E-39,4.907E-42,1.4701E-39,5.416E-42,1.6105E-39,5.933E-42,1.7098E-39,6.299E-42,1.8037E-39,6.645E-42,1.9398E-39,7.147E-42,2.0237E-39,7.456E-42,2.1545E-39,7.937E-42,2.3023E-39,8.482E-42,2.4646E-39,9.08E-42,2.5784E-39,9.5E-42,2.6777E-39,9.865E-42,2.8851E-39,1.0629E-41,3.0715E-39,1.1315E-41,3.6021E-39,6.635E-42,5.518E-42,4.1E-44,4.395E-41,1.22E-43,3.5592E-40,6.56E-43,0.05
2361,3.05E-42,2.13E-43,5.119E-42,5.09E-43,6.314E-42,6.63E-43,1.0203E-41,8.27E-43,1.2166E-41,9.19E-43,1.2575E-41,1.078E-42,1.67E-41,1.23E-42,2.2737E-41,1.445E-42,2.9808E-41,1.537E-42,3.1386E-41,1.879E-42,3.1327E-41,2.078E-42,3.933E-41,2.173E-42,4.956E-41,2.83E-42,5.5351E-41,3.059E-42,5.8876E-41,3.037E-42,6.8982E-41,3.495E-42,7.6902E-41,3.967E-42,7.3305E-41,4.253E-42,9.5573E-41,4.93E-42,1.149E-40,5.398E-42,1.5514E-40,6.573E-42,1.886E-40,6.948E-42,2.0679E-40,7.81E-42,2.5938E-40,9.078E-42,3.0418E-40,1.0085E-41,3.4382E-40,1.235E-41,4.2377E-40,1.2881E-41,4.3205E-40,1.2336E-41,4.4992E-40,1.4089E-41,5.4242E-40,1.6987E-41,6.0025E-40,1.8244E-41,6.6609E-40,1.9018E-41,7.4393E-40,2.2611E-41,7.891E-40,2.253E-41,8.8784E-40,2.2079E-41,9.0768E-40,2.6752E-41,9.1103E-40,2.6012E-41,1.0479E-39,2.8955E-41,1.1416E-39,3.1545E-41,1.2715E-39,3.045E-41,1.3389E-39,3.2062E-41,1.3438E-39,3.4656E-41,1.4926E-39,3.8492E-41,1.5514E-39,4.2867E-41,1.6052E-39,4.5832E-41,1.8396E-39,4.5748E-41,1.9585E-39,5.0508E-41,2.066E-39,5.1377E-41,2.0948E-39,5.788E-41,2.3117E-39,5.5358E-41,2.5511E-39,5.6392E-41,2.5254E-39,6.0476E-41,2.716E-39,6.504E-41,2.948E-39,6.7882E-41,3.2504E-39,7.1849E-41,3.6036E-39,3.9828E-41,6.503E-42,2.93E-43,4.668E-41,8.17E-43,3.7943E-40,4.194E-42,0.05
2362,9.36E-43,1.06E-43,1.652E-42,2.28E-43,3.264E-42,2.94E-43,4.075E-42,4.02E-43,5.032E-42,4.36E-43,6.554E-42,5.25E-43,7.518E-42,6.03E-43,9.902E-42,7.2E-43,1.1327E-41,8.24E-43,1.2605E-41,9.4E-43,1.4274E-41,1.065E-42,2.0013E-41,1.198E-42,2.3688E-41,1.265E-42,2.5312E-41,1.492E-42,2.9062E-41,1.553E-42,3.0432E-41,1.85E-42,3.8701E-41,1.96E-42,4.1051E-41,2.08E-42,4.7482E-41,2.625E-42,6.072E-41,2.685E-42,7.7433E-41,3.28E-42,9.7034E-41,3.575E-42,1.1464E-40,4.435E-42,1.3643E-40,4.776E-42,1.6816E-40,5.266E-42,1.7287E-40,5.731E-42,2.0311E-40,6.735E-42,2.0727E-40,7.064E-42,2.1485E-40,7.322E-42,2.8505E-40,8.926E-42,3.032E-40,9.495E-42,3.3926E-40,9.998E-42,3.6654E-40,1.0803E-41,4.2046E-40,1.1618E-41,4.6615E-40,1.1592E-41,4.6401E-40,1.3248E-41,4.5722E-40,1.3476E-41,5.7561E-40,1.4314E-41,5.7138E-40,1.6841E-41,6.0608E-40,1.8421E-41,6.7753E-40,1.6849E-41,6.8885E-40,1.8399E-41,7.9896E-40,1.9869E-41,8.3816E-40,2.2387E-41,8.8497E-40,2.2007E-41,9.7124E-40,2.4153E-41,1.0321E-39,2.6618E-41,1.0808E-39,2.8867E-41,1.0837E-39,2.6951E-41,1.2628E-39,2.9077E-41,1.2886E-39,3.2045E-41,1.3444E-39,3.4671E-41,1.3961E-39,3.3434E-41,1.5407E-39,3.6896E-41,1.565E-39,3.7478E-41,1.8085E-39,1.8323E-41,2.574E-42,1.37E-43,2.2311E-41,4.53E-43,1.9166E-40,2.472E-42,0.05
2363,1.1784E-41,1.19E-43,1.7655E-41,2.27E-43,2.6403E-41,3.17E-43,3.9053E-41,3.95E-43,3.927E-41,3.98E-43,4.2585E-41,4.71E-43,6.2872E-41,5.79E-43,8.357E-41,6.92E-43,9.8368E-41,8.16E-43,1.1515E-40,8.48E-43,1.3063E-40,1.083E-42,1.5778E-40,1.163E-42,1.9591E-40,1.443E-42,2.2328E-40,1.645E-42,2.503E-40,1.614E-42,2.8396E-40,1.83E-42,3.1569E-40,2.035E-42,3.471E-40,2.238E-42,4.0818E-40,2.632E-42,4.6737E-40,3.013E-42,5.5777E-40,3.083E-42,6.322E-40,3.493E-42,6.7617E-40,3.737E-42,9.2311E-40,4.252E-42,1.0916E-39,5.026E-42,1.1914E-39,5.486E-42,1.3233E-39,4.875E-42,1.3504E-39,6.219E-42,1.4443E-39,6.65E-42,1.7205E-39,7.923E-42,1.9411E-39,7.151E-42,2.1343E-39,9.829E-42,2.3145E-39,8.527E-42,2.5076E-39,9.239E-42,2.6771E-39,9.862E-42,2.8871E-39,1.0636E-41,2.957E-39,1.0894E-41,3.2573E-39,1.2001E-41,3.3733E-39,1.2428E-41,3.6013E-39,1.3267E-41,3.7849E-39,1.3944E-41,3.9852E-39,1.8353E-41,4.3497E-39,1.6025E-41,4.6823E-39,1.725E-41,4.9165E-39,2.2641E-41,5.153E-39,1.8985E-41,5.5164E-39,2.0323E-41,5.7764E-39,2.1282E-41,6.0375E-39,2.2243E-41,6.4336E-39,2.3703E-41,6.7867E-39,2.5003E-41,7.0219E-39,2.587E-41,7.2654E-39,2.6766E-41,7.7207E-39,2.8444E-41,8.1368E-39,2.9977E-41,9.3855E-39,1.7289E-41,2.4125E-41,1.33E-43,1.8882E-40,5.21E-43,1.2418E-39,2.287E-42,0.05
